frame.number\frame.time\eth.src\eth.dst\ip.src\ip.dst\ip.proto
"1"\"Mar 26, 2019 08:28:49.192677287 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"2"\"Mar 26, 2019 08:28:49.193035150 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"3"\"Mar 26, 2019 08:28:49.772227940 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"4"\"Mar 26, 2019 08:28:49.772265175 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"5"\"Mar 26, 2019 08:28:50.633678287 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"6"\"Mar 26, 2019 08:28:50.979127653 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"7"\"Mar 26, 2019 08:28:51.340662257 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"8"\"Mar 26, 2019 08:28:51.347416786 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"103.229.10.236"\"6"
"9"\"Mar 26, 2019 08:28:51.349241443 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"10"\"Mar 26, 2019 08:28:51.350744504 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"23.56.162.146"\"6"
"11"\"Mar 26, 2019 08:28:51.351614374 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"12"\"Mar 26, 2019 08:28:51.352419578 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"13"\"Mar 26, 2019 08:28:51.362830595 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"14"\"Mar 26, 2019 08:28:51.363284590 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"15"\"Mar 26, 2019 08:28:51.393156791 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"16"\"Mar 26, 2019 08:28:51.830226647 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
